,player,player_link,number,class,pos,height,weight,hometown,high_school,rsci,summary,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
360,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-06,Kansas,@,West Virginia,REG,L,1,40,6,13,.462,4,8,.500,2,5,.400,2,5,.400,5,9,14,4,0,0,3,4,16
361,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-08,Kansas,,Oklahoma State,REG,W,1,36,4,12,.333,4,9,.444,0,3,.000,3,4,.750,2,9,11,1,0,1,4,4,11
362,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-11,Kansas,,Iowa State,REG,W,1,25,7,10,.700,6,8,.750,1,2,.500,1,2,.500,4,7,11,1,0,0,1,1,16
363,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-13,Kansas,@,Iowa State,REG,W,1,39,7,15,.467,3,7,.429,4,8,.500,4,5,.800,3,7,10,4,0,0,1,0,22
364,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-17,Kansas,@,Kansas State,REG,W,1,30,3,8,.375,2,5,.400,1,3,.333,4,6,.667,1,8,9,1,0,0,1,0,11
365,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-20,Kansas,,Texas Tech,REG,W,1,37,4,12,.333,2,6,.333,2,6,.333,1,3,.333,3,8,11,1,2,1,0,2,11
366,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-23,Kansas,@,Texas,REG,L,1,41,4,12,.333,3,7,.429,1,5,.200,7,11,.636,4,9,13,3,1,1,2,2,16
367,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-02-27,Kansas,,Baylor,REG,W,1,31,3,6,.500,3,4,.750,0,2,.000,1,4,.250,3,11,14,0,1,2,4,1,7
368,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-03-04,Kansas,,UTEP,REG,W,1,17,1,7,.143,0,3,.000,1,4,.250,0,2,.000,1,1,2,0,0,1,0,2,3
369,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-03-11,Kansas,,Oklahoma,CTOURN,W,1,33,2,10,.200,1,5,.200,1,5,.200,4,4,1.000,1,8,9,3,2,0,1,0,9
370,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2020-21,2021-03-22,Kansas,N,USC,NCAA,L,0,9,0,3,.000,0,3,.000,0,0,,2,2,1.000,0,0,0,1,1,0,1,2,2
371,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2021-11-25,Kansas,N,North Texas,REG,W,0,18,3,4,.750,3,3,1.000,0,1,.000,1,3,.333,2,3,5,4,0,0,1,1,7
372,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2021-11-26,Kansas,N,Dayton,REG,L,0,23,0,4,.000,0,1,.000,0,3,.000,1,4,.250,1,1,2,1,1,0,2,0,1
373,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2021-11-28,Kansas,N,Iona,REG,W,0,12,2,6,.333,2,6,.333,0,0,,1,3,.333,1,4,5,1,1,0,0,1,5
374,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,0,16,2,8,.250,2,4,.500,0,4,.000,1,2,.500,1,8,9,0,0,0,0,3,5
375,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2021-12-07,Kansas,,UTEP,REG,W,0,21,1,5,.200,0,1,.000,1,4,.250,0,0,,0,7,7,3,2,0,1,3,3
376,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2021-12-11,Kansas,,Missouri,REG,W,0,18,3,6,.500,3,4,.750,0,2,.000,1,2,.500,1,3,4,0,0,0,1,1,7
377,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,0,20,5,10,.500,5,9,.556,0,1,.000,0,0,,1,3,4,1,1,0,0,0,10
378,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2021-12-29,Kansas,,Nevada,REG,W,0,21,3,5,.600,2,3,.667,1,2,.500,0,0,,1,9,10,0,1,1,1,0,7
379,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-01,Kansas,,George Mason,REG,W,1,26,3,9,.333,3,4,.750,0,5,.000,2,3,.667,1,6,7,2,0,0,2,2,8
380,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-04,Kansas,@,Oklahoma State,REG,W,0,26,1,6,.167,1,5,.200,0,1,.000,0,1,.000,4,11,15,1,0,0,2,2,2
381,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,1,32,6,8,.750,3,3,1.000,3,5,.600,5,6,.833,1,1,2,0,3,1,4,1,20
382,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-11,Kansas,,Iowa State,REG,W,1,24,2,6,.333,2,3,.667,0,3,.000,0,1,.000,0,2,2,5,0,0,2,1,4
383,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-15,Kansas,,West Virginia,REG,W,1,31,10,13,.769,7,7,1.000,3,6,.500,0,0,,2,6,8,5,2,1,1,3,23
384,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,1,35,6,10,.600,4,5,.800,2,5,.400,2,2,1.000,1,7,8,2,0,0,1,4,16
385,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,1,31,5,9,.556,4,6,.667,1,3,.333,5,6,.833,4,6,10,0,0,0,0,3,16
386,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,1,48,3,10,.300,3,7,.429,0,3,.000,3,4,.750,1,10,11,2,3,0,2,4,9
387,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-01-29,Kansas,,Kentucky,REG,L,1,31,3,10,.300,1,5,.200,2,5,.400,0,0,,0,8,8,1,0,0,2,2,8
388,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,1,36,5,8,.625,4,6,.667,1,2,.500,2,3,.667,0,6,6,4,2,0,5,1,13
389,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-02-05,Kansas,,Baylor,REG,W,1,29,7,10,.700,6,6,1.000,1,4,.250,0,0,,2,5,7,4,2,1,1,1,15
390,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-02-07,Kansas,@,Texas,REG,L,1,32,6,10,.600,6,10,.600,0,0,,6,8,.750,2,9,11,2,1,1,3,4,18
391,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,1,38,8,12,.667,7,10,.700,1,2,.500,5,6,.833,3,6,9,2,0,0,0,2,22
392,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,1,25,4,11,.364,3,8,.375,1,3,.333,2,3,.667,2,5,7,0,1,0,1,3,11
393,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,1,35,1,5,.200,1,4,.250,0,1,.000,8,9,.889,0,11,11,0,1,0,1,3,10
394,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-02-22,Kansas,,Kansas State,REG,W,1,29,7,9,.778,4,5,.800,3,4,.750,0,0,,1,3,4,0,2,0,0,0,17
395,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-02-26,Kansas,@,Baylor,REG,L,1,38,2,10,.200,2,5,.400,0,5,.000,3,4,.750,2,1,3,3,0,0,1,3,7
396,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-03-01,Kansas,@,TCU,REG,L,1,34,6,11,.545,5,8,.625,1,3,.333,0,1,.000,2,5,7,1,0,0,1,4,13
397,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-03-03,Kansas,,TCU,REG,W,1,34,2,4,.500,2,3,.667,0,1,.000,5,7,.714,1,9,10,3,2,1,0,2,9
398,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-03-05,Kansas,,Texas,REG,W,0,37,5,9,.556,3,4,.750,2,5,.400,5,6,.833,4,9,13,0,2,2,1,2,17
399,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,1,27,4,9,.444,2,5,.400,2,4,.500,5,6,.833,0,5,5,0,0,1,3,4,15
400,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,1,32,4,6,.667,3,4,.750,1,2,.500,0,0,,1,1,2,5,1,1,1,1,9
401,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,1,35,5,9,.556,5,6,.833,0,3,.000,2,4,.500,0,5,5,2,2,1,2,5,12
402,Jalen Wilson,/cbb/players/jalen-wilson-1.html,10,SO,F,6-8,215,"Denton, TX",John H. Guyer HS,51 (2019)," 10.9 Pts, 7.0 Reb, 1.7 Ast",,62 Games,,,,,,47,1718,237,526,.451,171,313,.546,66,213,.310,140,213,.657,106,341,447,112,42,20,99,115,680
403,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-11-26,Kansas,N,Gonzaga,REG,L,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
404,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-11-27,Kansas,N,St. Joseph's,REG,W,0,16,1,1,1.000,0,0,,1,1,1.000,0,0,,1,2,3,5,2,0,1,2,3
405,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-12-01,Kansas,N,Kentucky,REG,W,0,25,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,1,1,5,4,1,0,2,2
406,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-12-03,Kansas,,Washburn,REG,W,0,17,1,2,.500,1,2,.500,0,0,,0,0,,1,1,2,4,1,0,1,0,2
407,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-12-05,Kansas,,North Dakota State,REG,W,0,10,0,2,.000,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,1,1,0
408,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-12-08,Kansas,,Creighton,REG,W,0,8,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2
409,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-12-11,Kansas,,Omaha,REG,W,0,20,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,2,2,2
410,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-12-17,Kansas,@,Texas Tech,REG,W,0,24,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,3,3,3,0,0,2,2,3
411,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2020-12-22,Kansas,,West Virginia,REG,W,0,9,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0
412,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-01-02,Kansas,,Texas,REG,L,0,13,0,3,.000,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,2,0
413,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-01-05,Kansas,@,TCU,REG,W,1,28,3,5,.600,3,5,.600,0,0,,1,1,1.000,1,1,2,7,0,0,1,2,7
414,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-01-09,Kansas,,Oklahoma,REG,W,0,10,0,0,,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,2,0
415,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-01-12,Kansas,@,Oklahoma State,REG,L,0,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
416,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-01-18,Kansas,@,Baylor,REG,L,0,20,1,3,.333,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,1,1,2
417,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-01-23,Kansas,@,Oklahoma,REG,L,0,21,2,3,.667,1,2,.500,1,1,1.000,0,0,,0,2,2,4,1,0,0,3,5
418,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-01-28,Kansas,,TCU,REG,W,0,22,3,4,.750,3,4,.750,0,0,,1,2,.500,0,1,1,3,3,0,0,2,7
419,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-01-30,Kansas,@,Tennessee,REG,L,1,21,0,0,,0,0,,0,0,,0,1,.000,0,0,0,1,1,0,0,3,0
420,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-02,Kansas,,Kansas State,REG,W,0,21,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,5,0,0,0,2,0
421,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-06,Kansas,@,West Virginia,REG,L,0,9,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0
422,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-08,Kansas,,Oklahoma State,REG,W,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
423,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-11,Kansas,,Iowa State,REG,W,0,9,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,3
424,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-13,Kansas,@,Iowa State,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
425,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-17,Kansas,@,Kansas State,REG,W,0,10,1,3,.333,1,3,.333,0,0,,0,0,,1,1,2,2,3,0,2,1,2
426,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-20,Kansas,,Texas Tech,REG,W,0,14,0,1,.000,0,1,.000,0,0,,0,0,,1,2,3,4,0,0,0,1,0
427,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-23,Kansas,@,Texas,REG,L,0,15,0,3,.000,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,2,0
428,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-02-27,Kansas,,Baylor,REG,W,0,9,2,3,.667,1,1,1.000,1,2,.500,0,0,,0,2,2,0,0,0,1,0,5
429,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-03-04,Kansas,,UTEP,REG,W,0,24,1,1,1.000,1,1,1.000,0,0,,4,4,1.000,1,1,2,2,2,0,1,2,6
430,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-03-11,Kansas,,Oklahoma,CTOURN,W,0,29,2,2,1.000,2,2,1.000,0,0,,0,0,,1,1,2,5,4,0,3,2,4
431,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-03-20,Kansas,N,Eastern Washington,NCAA,W,0,35,5,8,.625,2,4,.500,3,4,.750,0,0,,0,1,1,4,2,1,0,3,13
432,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2020-21,2021-03-22,Kansas,N,USC,NCAA,L,0,28,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,4,0,0,0,3,3
433,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,1,36,3,7,.429,3,7,.429,0,0,,0,1,.000,1,2,3,4,3,0,0,2,6
434,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,1,25,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,2,6,0,0,3,2,2
435,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,1,27,2,5,.400,2,3,.667,0,2,.000,0,0,,0,1,1,6,2,0,1,0,4
436,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2021-22,2021-11-25,Kansas,N,North Texas,REG,W,1,18,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,2,4,0
437,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2021-22,2021-11-26,Kansas,N,Dayton,REG,L,1,28,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,2,2
438,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2021-22,2021-11-28,Kansas,N,Iona,REG,W,1,29,2,4,.500,2,3,.667,0,1,.000,0,0,,0,0,0,3,1,1,1,3,4
439,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,1,20,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,4,0,0,0,4,2
440,Dajuan Harris,/cbb/players/dajuan-harris-1.html,3,JR,G,6-1,160,"Columbia, MO",Rock Bridge HS,," 5.2 Pts, 1.4 Reb, 4.4 Ast",2021-22,2021-12-07,Kansas,,UTEP,REG,W,1,30,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,6,4,0,3,1,0
