,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
862,2019-20,2019-12-18,DePaul,@,Cleveland State,REG,W,1,31,2,7,.286,0,1,.000,2,6,.333,2,2,1.000,0,2,2,4,0,0,2,3,8
863,2019-20,2019-12-21,DePaul,,Northwestern,REG,W,1,34,4,12,.333,0,4,.000,4,8,.500,1,1,1.000,0,4,4,2,0,0,1,1,13
864,2019-20,2019-12-30,DePaul,,Seton Hall,REG,L,1,33,2,9,.222,1,2,.500,1,7,.143,5,7,.714,0,3,3,0,0,0,0,2,10
865,2019-20,2020-01-04,DePaul,,Providence,REG,L,1,32,4,13,.308,3,6,.500,1,7,.143,6,7,.857,1,4,5,2,1,0,0,2,15
866,2019-20,2020-01-11,DePaul,@,St. John's (NY),REG,L,1,32,5,11,.455,3,3,1.000,2,8,.250,3,5,.600,0,1,1,0,1,1,1,4,15
867,2019-20,2020-01-14,DePaul,@,Villanova,REG,L,1,34,3,10,.300,1,3,.333,2,7,.286,0,0,,0,1,1,2,0,0,3,3,8
868,2019-20,2020-01-18,DePaul,,Butler,REG,W,1,34,4,7,.571,1,2,.500,3,5,.600,9,11,.818,0,1,1,1,1,0,4,4,20
869,2019-20,2020-01-22,DePaul,,Creighton,REG,L,1,36,4,8,.500,1,1,1.000,3,7,.429,0,0,,0,1,1,0,1,0,1,3,11
870,2019-20,2020-01-25,DePaul,,St. John's (NY),REG,L,1,37,5,13,.385,2,3,.667,3,10,.300,2,2,1.000,2,3,5,2,0,0,0,1,15
871,2019-20,2020-01-29,DePaul,@,Seton Hall,REG,L,1,37,3,16,.188,1,8,.125,2,8,.250,2,2,1.000,2,2,4,0,1,0,1,3,10
872,2019-20,2020-02-01,DePaul,@,Marquette,REG,L,1,37,6,11,.545,5,9,.556,1,2,.500,0,0,,0,5,5,1,0,0,2,4,13
873,2019-20,2020-02-04,DePaul,,Xavier,REG,L,1,27,5,12,.417,0,1,.000,5,11,.455,2,2,1.000,0,2,2,1,1,0,2,1,17
874,2019-20,2020-02-08,DePaul,@,Georgetown,REG,L,1,37,6,15,.400,4,8,.500,2,7,.286,3,4,.750,1,5,6,0,1,0,0,4,17
875,2019-20,2020-02-15,DePaul,@,Creighton,REG,L,1,30,2,7,.286,2,4,.500,0,3,.000,2,2,1.000,0,4,4,2,3,0,2,1,6
876,2019-20,2020-02-19,DePaul,,Villanova,REG,L,1,31,7,15,.467,6,10,.600,1,5,.200,2,2,1.000,1,3,4,3,1,0,1,2,17
877,2019-20,2020-02-22,DePaul,,Georgetown,REG,W,1,28,2,8,.250,2,6,.333,0,2,.000,0,0,,1,0,1,0,0,0,2,4,4
878,2019-20,2020-02-25,DePaul,@,Xavier,REG,L,1,31,2,10,.200,1,4,.250,1,6,.167,0,0,,0,2,2,2,1,0,4,2,5
879,2019-20,2020-02-29,DePaul,@,Butler,REG,L,1,20,2,8,.250,2,5,.400,0,3,.000,2,2,1.000,1,2,3,1,0,0,4,3,6
880,2019-20,2020-03-03,DePaul,,Marquette,REG,W,1,39,3,13,.231,1,5,.200,2,8,.250,4,4,1.000,0,2,2,0,0,0,0,1,12
881,2019-20,2020-03-07,DePaul,@,Providence,REG,L,1,16,2,3,.667,1,1,1.000,1,2,.500,2,3,.667,0,1,1,0,0,0,0,4,7
882,2019-20,2020-03-11,DePaul,N,Xavier,CTOURN,W,1,24,2,8,.250,0,3,.000,2,5,.400,0,0,,0,1,1,1,0,0,2,0,6
883,2020-21,2020-11-29,Iowa State,,Arkansas-Pine Bluff,REG,W,1,28,7,14,.500,4,5,.800,3,9,.333,0,0,,1,3,4,2,2,0,4,1,17
884,2020-21,2020-12-02,Iowa State,,South Dakota State,REG,L,1,35,5,12,.417,3,4,.750,2,8,.250,0,0,,1,2,3,1,2,0,6,3,12
885,2020-21,2020-12-11,Iowa State,@,Iowa,REG,L,1,31,6,9,.667,1,2,.500,5,7,.714,0,0,,2,4,6,1,0,0,2,4,17
886,2020-21,2020-12-15,Iowa State,,Kansas State,REG,L,1,26,3,9,.333,1,3,.333,2,6,.333,0,0,,0,2,2,0,0,0,1,2,8
887,2020-21,2020-12-18,Iowa State,@,West Virginia,REG,L,1,37,4,8,.500,1,3,.333,3,5,.600,0,0,,1,4,5,1,3,0,3,4,11
888,2020-21,2020-12-20,Iowa State,,Jackson State,REG,W,1,35,6,12,.500,4,7,.571,2,5,.400,2,2,1.000,1,8,9,0,0,1,3,3,16
889,2020-21,2021-01-02,Iowa State,,Baylor,REG,L,1,38,5,11,.455,3,6,.500,2,5,.400,0,0,,1,4,5,0,1,0,1,4,12
890,2020-21,2021-01-05,Iowa State,@,Texas,REG,L,1,39,4,11,.364,3,6,.500,1,5,.200,1,1,1.000,1,3,4,0,1,0,0,3,10
891,2020-21,2021-01-09,Iowa State,,Texas Tech,REG,L,1,32,4,9,.444,2,3,.667,2,6,.333,1,1,1.000,0,1,1,1,1,0,3,3,11
892,2020-21,2021-01-30,Iowa State,@,Mississippi State,REG,L,0,23,3,8,.375,3,6,.500,0,2,.000,1,2,.500,1,2,3,0,2,0,4,1,7
893,2020-21,2021-02-02,Iowa State,,West Virginia,REG,L,1,30,4,12,.333,1,5,.200,3,7,.429,0,0,,1,4,5,1,0,0,1,5,11
894,2020-21,2021-02-06,Iowa State,@,Oklahoma,REG,L,1,25,4,13,.308,1,5,.200,3,8,.375,0,0,,1,1,2,2,0,0,0,5,11
895,2020-21,2021-02-09,Iowa State,@,TCU,REG,L,1,21,4,9,.444,2,6,.333,2,3,.667,2,4,.500,1,1,2,0,0,0,1,4,12
896,2020-21,2021-02-11,Iowa State,@,Kansas,REG,L,1,27,6,11,.545,3,4,.750,3,7,.429,5,5,1.000,0,3,3,0,1,0,2,1,20
897,2020-21,2021-02-13,Iowa State,,Kansas,REG,L,1,34,6,14,.429,3,7,.429,3,7,.429,5,5,1.000,2,3,5,0,0,0,4,3,20
898,2020-21,2021-02-16,Iowa State,@,Oklahoma State,REG,L,1,33,5,11,.455,2,2,1.000,3,9,.333,4,5,.800,1,1,2,1,1,0,2,3,17
899,2020-21,2021-02-20,Iowa State,,Oklahoma,REG,L,1,39,5,15,.333,5,11,.455,0,4,.000,3,3,1.000,2,3,5,5,0,0,1,1,13
900,2020-21,2021-02-23,Iowa State,@,Baylor,REG,L,1,36,6,18,.333,5,14,.357,1,4,.250,0,0,,1,3,4,2,0,0,0,2,13
901,2020-21,2021-02-27,Iowa State,,TCU,REG,L,1,37,8,11,.727,4,5,.800,4,6,.667,1,1,1.000,2,2,4,3,0,1,1,4,21
902,2020-21,2021-03-02,Iowa State,,Texas,REG,L,1,38,9,16,.563,5,9,.556,4,7,.571,0,0,,1,2,3,3,2,0,3,3,22
903,2020-21,2021-03-04,Iowa State,@,Texas Tech,REG,L,1,36,4,13,.308,1,6,.167,3,7,.429,4,4,1.000,1,2,3,0,1,0,1,2,15
904,2020-21,2021-03-06,Iowa State,@,Kansas State,REG,L,1,36,7,16,.438,4,7,.571,3,9,.333,2,3,.667,2,3,5,2,1,0,2,0,19
905,2020-21,2021-03-10,Iowa State,N,Oklahoma,CTOURN,L,1,38,5,14,.357,1,3,.333,4,11,.364,0,0,,0,5,5,2,1,0,1,5,14
906,2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,0,10,1,5,.200,0,2,.000,1,3,.333,2,3,.667,0,0,0,1,0,0,1,1,5
907,2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,0,12,4,4,1.000,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,1,0,1,0,10
908,2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,0,15,3,4,.750,2,2,1.000,1,2,.500,0,0,,0,0,0,2,1,0,0,1,7
909,2021-22,2021-11-25,Kansas,N,North Texas,REG,W,0,10,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0
910,2021-22,2021-11-26,Kansas,N,Dayton,REG,L,0,8,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0
911,2021-22,2021-11-28,Kansas,N,Iona,REG,W,0,5,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
912,2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,0,5,1,5,.200,0,1,.000,1,4,.250,0,0,,0,0,0,0,0,0,0,1,3
913,2021-22,2021-12-07,Kansas,,UTEP,REG,W,0,10,2,4,.500,1,1,1.000,1,3,.333,1,2,.500,0,0,0,0,1,0,1,0,6
914,2021-22,2021-12-11,Kansas,,Missouri,REG,W,0,12,3,3,1.000,1,1,1.000,2,2,1.000,0,0,,1,1,2,2,2,0,0,1,8
915,2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,0,4,0,1,.000,0,0,,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,2
916,2021-22,2021-12-29,Kansas,,Nevada,REG,W,0,6,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,0,0,0,0,1,0,2
917,2021-22,2022-01-01,Kansas,,George Mason,REG,W,0,25,7,9,.778,2,2,1.000,5,7,.714,1,2,.500,0,2,2,3,0,2,1,5,20
918,2021-22,2022-01-04,Kansas,@,Oklahoma State,REG,W,0,14,2,4,.500,0,1,.000,2,3,.667,0,0,,0,1,1,0,0,0,1,1,6
919,2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,0,20,1,6,.167,0,0,,1,6,.167,2,2,1.000,0,0,0,1,0,0,1,4,5
920,2021-22,2022-01-11,Kansas,,Iowa State,REG,W,0,14,0,2,.000,0,0,,0,2,.000,3,3,1.000,1,2,3,0,1,1,0,2,3
921,2021-22,2022-01-15,Kansas,,West Virginia,REG,W,0,9,2,4,.500,1,3,.333,1,1,1.000,1,1,1.000,0,1,1,0,0,0,1,2,6
922,2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,0,5,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,3,1,2
923,2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,0,4,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0
924,2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,0,4,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2
925,2021-22,2022-01-29,Kansas,,Kentucky,REG,L,0,5,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2
926,2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,1,17,2,5,.400,0,2,.000,2,3,.667,0,0,,0,2,2,0,0,0,1,1,6
927,2021-22,2022-02-05,Kansas,,Baylor,REG,W,0,11,4,5,.800,4,4,1.000,0,1,.000,0,0,,1,1,2,1,0,0,1,1,8
928,2021-22,2022-02-07,Kansas,@,Texas,REG,L,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
929,2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,0,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
930,2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,0,9,1,3,.333,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,1,0,1,2
931,2021-22,2022-02-22,Kansas,,Kansas State,REG,W,0,13,3,5,.600,0,2,.000,3,3,1.000,0,0,,0,0,0,1,0,0,1,1,9
932,2021-22,2022-02-26,Kansas,@,Baylor,REG,L,0,4,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0
933,2021-22,2022-03-01,Kansas,@,TCU,REG,L,0,7,2,4,.500,0,1,.000,2,3,.667,0,0,,0,2,2,0,0,0,0,1,6
934,2021-22,2022-03-03,Kansas,,TCU,REG,W,0,3,0,1,.000,0,0,,0,1,.000,0,0,,2,0,2,0,0,0,0,0,0
935,2021-22,2022-03-05,Kansas,,Texas,REG,W,0,7,1,2,.500,0,0,,1,2,.500,0,1,.000,1,1,2,0,0,0,0,0,3
936,2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,0,10,3,5,.600,2,2,1.000,1,3,.333,0,0,,1,0,1,0,1,0,1,0,7
937,2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,0,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
938,2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
939,,166 Games,,,,,,103,4023,517,1307,.396,198,455,.435,319,852,.374,178,221,.805,65,308,373,153,104,16,195,333,1531
940,2019-20,2019-11-11,Drake,@,Cincinnati,REG,L,0,16,2,5,.400,2,5,.400,0,0,,3,4,.750,1,1,2,1,2,0,4,2,7
941,2019-20,2019-11-13,Drake,,Kansas City,REG,W,0,6,0,2,.000,0,2,.000,0,0,,2,2,1.000,0,1,1,2,1,0,1,1,2
942,2019-20,2019-11-17,Drake,,Simpson (IA),REG,W,0,24,7,10,.700,7,7,1.000,0,3,.000,2,2,1.000,0,6,6,3,4,1,3,0,16
943,2019-20,2019-11-21,Drake,,Lehigh,REG,W,0,4,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0
944,2019-20,2019-11-25,Drake,N,Miami (OH),REG,L,0,10,2,3,.667,1,1,1.000,1,2,.500,0,0,,0,1,1,0,1,0,1,2,5
945,2019-20,2019-11-26,Drake,N,Northeastern,REG,W,0,4,0,3,.000,0,1,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0
946,2019-20,2019-11-27,Drake,N,Murray State,REG,W,0,3,1,2,.500,1,1,1.000,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,2
947,2019-20,2019-12-03,Drake,,Milwaukee,REG,W,0,12,2,5,.400,2,3,.667,0,2,.000,4,4,1.000,1,0,1,1,2,0,0,2,8
948,2019-20,2019-12-07,Drake,,Southeast Missouri State,REG,W,0,4,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0
949,2019-20,2019-12-14,Drake,@,Dayton,REG,L,0,17,2,5,.400,2,4,.500,0,1,.000,2,2,1.000,0,0,0,3,0,0,1,1,6
950,2019-20,2019-12-17,Drake,,Mount Marty,REG,W,0,6,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
951,2019-20,2019-12-21,Drake,@,Air Force,REG,W,0,5,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2
952,2019-20,2020-02-01,Drake,,Southern Illinois,REG,L,0,2,0,2,.000,0,0,,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,2
953,2020-21,2020-11-25,Drake,@,Kansas State,REG,W,0,6,2,3,.667,2,3,.667,0,0,,0,0,,0,2,2,0,1,0,0,0,4
954,2020-21,2020-11-27,Drake,N,South Dakota,REG,W,0,25,5,7,.714,3,4,.750,2,3,.667,2,3,.667,0,3,3,3,3,0,1,1,14
955,2020-21,2020-12-03,Drake,,Omaha,REG,W,0,12,4,8,.500,3,6,.500,1,2,.500,0,0,,0,1,1,3,0,0,1,1,9
956,2020-21,2020-12-06,Drake,,St. Ambrose,REG,W,0,16,4,5,.800,2,2,1.000,2,3,.667,0,1,.000,0,2,2,1,2,0,0,2,10
957,2020-21,2020-12-09,Drake,,McKendree,REG,W,0,21,3,8,.375,3,4,.750,0,4,.000,1,2,.500,0,1,1,3,1,0,2,2,7
958,2020-21,2020-12-13,Drake,,Air Force,REG,W,0,23,4,7,.571,3,4,.750,1,3,.333,2,2,1.000,0,0,0,3,1,0,0,3,11
959,2020-21,2020-12-18,Drake,@,South Dakota,REG,W,0,12,1,5,.200,1,3,.333,0,2,.000,0,0,,1,1,2,1,0,0,3,4,2
960,2020-21,2020-12-20,Drake,,Chicago State,REG,W,0,13,2,3,.667,2,3,.667,0,0,,0,0,,0,2,2,6,2,0,1,1,4
961,2020-21,2020-12-22,Drake,,North Dakota,REG,W,0,18,3,7,.429,3,6,.500,0,1,.000,0,0,,0,3,3,2,0,0,1,3,6
962,2020-21,2020-12-27,Drake,@,Indiana State,REG,W,0,15,4,5,.800,3,4,.750,1,1,1.000,0,0,,0,1,1,4,1,0,0,1,9
963,2020-21,2020-12-28,Drake,@,Indiana State,REG,W,0,24,3,9,.333,1,4,.250,2,5,.400,5,8,.625,0,1,1,1,1,0,2,1,13
964,2020-21,2021-01-03,Drake,,Southern Illinois,REG,W,0,16,4,9,.444,2,5,.400,2,4,.500,0,0,,0,0,0,0,0,0,1,2,10
965,2020-21,2021-01-04,Drake,,Southern Illinois,REG,W,0,19,6,10,.600,4,5,.800,2,5,.400,2,2,1.000,0,4,4,2,0,0,2,1,16
966,2020-21,2021-01-26,Drake,@,Missouri State,REG,W,0,19,2,7,.286,1,4,.250,1,3,.333,0,0,,0,0,0,2,0,0,2,0,5
967,2020-21,2021-01-27,Drake,@,Missouri State,REG,W,0,15,1,6,.167,1,4,.250,0,2,.000,1,2,.500,0,2,2,2,0,0,0,1,3
968,2020-21,2021-01-31,Drake,,Illinois State,REG,W,0,18,4,6,.667,3,3,1.000,1,3,.333,0,0,,0,3,3,1,1,0,0,0,9
969,2020-21,2021-02-01,Drake,,Illinois State,REG,W,0,18,1,8,.125,1,5,.200,0,3,.000,2,2,1.000,0,2,2,1,2,0,1,0,4
970,2020-21,2021-02-06,Drake,@,Valparaiso,REG,W,0,20,5,9,.556,4,6,.667,1,3,.333,1,1,1.000,0,2,2,1,0,0,1,1,12
971,2020-21,2021-02-07,Drake,@,Valparaiso,REG,L,0,29,3,12,.250,3,9,.333,0,3,.000,3,4,.750,1,2,3,0,1,0,1,4,9
972,2020-21,2021-02-10,Drake,,Northern Iowa,REG,W,0,22,4,11,.364,3,7,.429,1,4,.250,9,9,1.000,0,0,0,1,1,0,1,3,18
973,2020-21,2021-02-13,Drake,,Loyola (IL),REG,L,0,28,3,8,.375,2,6,.333,1,2,.500,2,3,.667,1,0,1,0,1,0,0,2,9
974,2020-21,2021-02-14,Drake,,Loyola (IL),REG,W,0,23,2,8,.250,2,3,.667,0,5,.000,0,0,,0,0,0,0,1,0,0,2,4
975,2020-21,2021-02-17,Drake,@,Northern Iowa,REG,W,0,28,8,16,.500,4,8,.500,4,8,.500,0,0,,1,3,4,1,1,0,1,3,20
976,2020-21,2021-02-21,Drake,,Evansville,REG,W,0,26,12,14,.857,7,7,1.000,5,7,.714,3,5,.600,0,0,0,5,2,0,0,2,32
977,2020-21,2021-02-22,Drake,,Evansville,REG,W,1,40,11,18,.611,6,10,.600,5,8,.625,9,10,.900,0,5,5,1,1,2,4,3,36
978,2020-21,2021-02-26,Drake,@,Bradley,REG,W,1,40,5,12,.417,1,5,.200,4,7,.571,2,2,1.000,0,1,1,4,1,0,4,2,16
979,2020-21,2021-02-27,Drake,@,Bradley,REG,L,1,39,6,15,.400,6,11,.545,0,4,.000,9,10,.900,0,1,1,1,2,0,2,5,21
980,2020-21,2021-03-06,Drake,N,Missouri State,CTOURN,W,1,40,8,23,.348,7,19,.368,1,4,.250,8,10,.800,0,2,2,0,2,0,1,0,25
981,2020-21,2021-03-07,Drake,N,Loyola (IL),CTOURN,L,1,40,4,15,.267,2,9,.222,2,6,.333,2,2,1.000,0,1,1,2,3,0,1,3,12
982,2020-21,2021-03-18,Drake,N,Wichita State,NCAA,W,1,40,8,21,.381,5,12,.417,3,9,.333,2,3,.667,0,2,2,3,2,0,2,3,21
983,2020-21,2021-03-20,Drake,N,USC,NCAA,L,1,39,8,22,.364,2,11,.182,6,11,.545,4,4,1.000,2,3,5,2,0,0,2,2,26
984,2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0
985,2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,0,8,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,3,1,0,1,1,2
986,2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,0,16,2,5,.400,1,3,.333,1,2,.500,0,0,,2,1,3,0,0,0,0,1,5
987,2021-22,2021-11-25,Kansas,N,North Texas,REG,W,0,8,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0
988,2021-22,2021-11-26,Kansas,N,Dayton,REG,L,0,5,2,4,.500,2,2,1.000,0,2,.000,1,1,1.000,0,0,0,1,0,0,0,0,5
989,2021-22,2021-11-28,Kansas,N,Iona,REG,W,0,12,4,6,.667,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,1,0,9
990,2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,0,9,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,0,0
991,2021-22,2021-12-07,Kansas,,UTEP,REG,W,0,10,0,2,.000,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,2,1,0
992,2021-22,2021-12-11,Kansas,,Missouri,REG,W,0,8,1,3,.333,0,1,.000,1,2,.500,0,0,,0,0,0,3,1,0,1,1,3
993,2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
994,2021-22,2021-12-29,Kansas,,Nevada,REG,W,0,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0
995,2021-22,2022-01-01,Kansas,,George Mason,REG,W,0,9,1,2,.500,1,2,.500,0,0,,0,0,,0,2,2,1,1,0,1,0,2
996,2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,0,3,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0
997,2021-22,2022-01-15,Kansas,,West Virginia,REG,W,0,12,0,5,.000,0,3,.000,0,2,.000,0,0,,0,2,2,4,0,0,2,2,0
998,2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
999,2021-22,2022-01-29,Kansas,,Kentucky,REG,L,0,4,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0
1000,2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,0,23,2,7,.286,1,3,.333,1,4,.250,2,2,1.000,1,4,5,4,3,0,1,2,7
1001,2021-22,2022-02-05,Kansas,,Baylor,REG,W,0,18,1,3,.333,0,0,,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3
1002,2021-22,2022-02-07,Kansas,@,Texas,REG,L,0,15,3,4,.750,2,2,1.000,1,2,.500,1,1,1.000,0,0,0,1,1,0,1,2,8
1003,2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,0,4,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0
1004,2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,0,22,1,4,.250,0,0,,1,4,.250,0,2,.000,0,1,1,1,0,0,1,3,3
1005,2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,0,13,2,3,.667,2,2,1.000,0,1,.000,0,0,,0,1,1,2,1,0,0,2,4
1006,2021-22,2022-02-22,Kansas,,Kansas State,REG,W,0,17,3,5,.600,1,1,1.000,2,4,.500,1,2,.500,0,1,1,2,1,0,0,1,9
1007,2021-22,2022-02-26,Kansas,@,Baylor,REG,L,0,4,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0
1008,2021-22,2022-03-01,Kansas,@,TCU,REG,L,0,10,1,2,.500,1,1,1.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,4
1009,2021-22,2022-03-03,Kansas,,TCU,REG,W,0,12,1,5,.200,0,3,.000,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3
1010,2021-22,2022-03-05,Kansas,,Texas,REG,W,0,8,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0
1011,2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,0,17,1,4,.250,1,3,.333,0,1,.000,0,0,,2,2,4,1,0,0,1,3,2
1012,2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,0,14,1,1,1.000,0,0,,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3
1013,2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,0,4,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0
1014,,74 Games,,,,,,7,1157,184,439,.419,124,258,.481,60,181,.331,91,112,.813,15,84,99,100,55,3,64,99,519
1015,2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,0,4,2,3,.667,1,1,1.000,1,2,.500,2,2,1.000,0,1,1,0,2,0,0,3,7
1016,2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,0,1,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3
1017,2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,0,12,3,8,.375,1,4,.250,2,4,.500,3,4,.750,4,2,6,1,1,0,0,1,11
1018,2021-22,2021-11-25,Kansas,N,North Texas,REG,W,0,10,1,2,.500,1,2,.500,0,0,,2,4,.500,0,3,3,0,0,0,1,1,4
1019,2021-22,2021-11-26,Kansas,N,Dayton,REG,L,0,4,1,1,1.000,0,0,,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3
1020,2021-22,2021-11-28,Kansas,N,Iona,REG,W,0,2,0,1,.000,0,0,,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1
1021,2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,0,4,1,2,.500,1,1,1.000,0,1,.000,2,4,.500,0,1,1,0,1,0,1,0,4
1022,2021-22,2021-12-07,Kansas,,UTEP,REG,W,0,7,0,1,.000,0,0,,0,1,.000,1,2,.500,2,2,4,1,0,1,1,1,1
1023,2021-22,2021-12-11,Kansas,,Missouri,REG,W,0,7,0,3,.000,0,1,.000,0,2,.000,2,4,.500,1,2,3,0,0,0,0,0,2
1024,2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,0,4,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2
1025,2021-22,2021-12-29,Kansas,,Nevada,REG,W,0,5,1,2,.500,1,1,1.000,0,1,.000,0,0,,1,2,3,0,0,0,0,3,2
1026,2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,0,9,0,0,,0,0,,0,0,,0,0,,1,0,1,0,1,1,2,1,0
1027,2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,0,9,1,1,1.000,0,0,,1,1,1.000,0,2,.000,1,2,3,0,0,0,0,1,3
1028,2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,0,9,1,3,.333,1,2,.500,0,1,.000,0,2,.000,3,3,6,2,1,2,0,1,2
1029,2021-22,2022-02-22,Kansas,,Kansas State,REG,W,0,5,0,1,.000,0,0,,0,1,.000,0,0,,0,2,2,0,1,0,1,2,0
1030,2021-22,2022-02-26,Kansas,@,Baylor,REG,L,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1031,2021-22,2022-03-01,Kansas,@,TCU,REG,L,0,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0
1032,2021-22,2022-03-03,Kansas,,TCU,REG,W,0,2,0,2,.000,0,0,,0,2,.000,1,2,.500,0,0,0,0,0,1,0,0,1
1033,2021-22,2022-03-05,Kansas,,Texas,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
1034,2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,0,7,1,1,1.000,1,1,1.000,0,0,,0,0,,0,3,3,2,0,1,0,2,2
